,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
172,172,서울특별시 용산구 서계동,용산구,서계동,0.0,1.25,0.0,0.64,0.13,0.25,0.0,0.0,0.0,0.0,2.27,2174.0,2048.0,1906.0,3411,2543,74.6,0,1,0,3,1,2,0,0,0,0,7,마곡동,원효로2가,전농동,37.566092,126.830395,37.536307,126.963165,37.579797,127.053848
173,173,서울특별시 용산구 청파동1가,용산구,청파동1가,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,1,0,0,0,0,4,대치동,세곡동,보문동3가,37.501711,127.057851,37.466494,127.103021,37.584277,127.017551
174,174,서울특별시 용산구 청파동2가,용산구,청파동2가,0.0,0.0,0.0,0.64,0.0,0.12,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,3411,2543,74.6,0,0,0,3,0,1,0,0,0,0,4,효자동,중동,마포동,37.582416,126.971670,37.570400,126.907656,37.537003,126.945323
175,175,서울특별시 용산구 청파동3가,용산구,청파동3가,0.0,0.0,0.0,0.0,0.4,0.38,0.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,3,3,1,0,0,0,7,종로2가,관훈동,과해동,37.570195,126.986454,37.574336,126.984857,37.560661,126.794953
176,176,서울특별시 용산구 원효로1가,용산구,원효로1가,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,2,0,0,0,0,5,문래동6가,행촌동,일원동,37.519342,126.886528,37.574294,126.962469,37.491326,127.083799
177,177,서울특별시 용산구 원효로2가,용산구,원효로2가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,2169.0,1934.0,1768.0,3411,2543,74.6,0,0,0,0,1,1,0,0,0,0,2,한남동,외발산동,신정동,37.533889,127.003955,37.546721,126.821871,37.544210,126.930866
178,178,서울특별시 용산구 신창동,용산구,신창동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,무악동,충정로1가,중계동,37.575906,126.959334,37.567411,126.968642,37.646989,127.082411
179,179,서울특별시 용산구 산천동,용산구,산천동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,1,0,0,0,0,2,남산동1가,신촌동,잠실동,37.559260,126.984605,37.568134,126.946792,37.506967,127.083673
180,180,서울특별시 용산구 청암동,용산구,청암동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,2089.0,1799.0,1691.86,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,여의도동,불광동,신림동,37.524371,126.925958,37.620465,126.927435,37.476412,126.925691
181,181,서울특별시 용산구 원효로3가,용산구,원효로3가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,2160.0,1940.0,1795.0,3411,2543,74.6,0,0,0,0,1,1,0,0,0,0,2,잠실동,도선동,상월곡동,37.506967,127.083673,37.563897,127.033258,37.606723,127.048393
182,182,서울특별시 용산구 원효로4가,용산구,원효로4가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,1,0,0,0,0,0,2,무악동,송파동,충신동,37.575906,126.959334,37.506058,127.111216,37.575189,127.006471
183,183,서울특별시 용산구 효창동,용산구,효창동,0.0,0.0,0.0,0.21,0.13,0.62,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,1,5,0,0,0,0,7,궁동,오곡동,화동,37.496870,126.831303,37.554615,126.775768,37.580693,126.982268
184,184,서울특별시 용산구 도원동,용산구,도원동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,영등포동5가,을지로1가,개봉동,37.521133,126.907084,37.566295,126.980137,37.494970,126.851409
185,185,서울특별시 용산구 용문동,용산구,용문동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,1,0,0,0,0,4,예장동,봉천동,염곡동,37.557397,126.990492,37.482717,126.949951,37.462035,127.052837
186,186,서울특별시 용산구 문배동,용산구,문배동,0.0,0.0,0.0,0.64,0.13,0.12,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3411,2543,74.6,0,0,0,3,1,1,0,0,0,0,5,상도1동,용강동,평동,37.502889,126.950645,37.541967,126.940414,37.567121,126.967018
187,187,서울특별시 용산구 신계동,용산구,신계동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,2,0,0,0,0,3,장교동,문래동4가,하중동,37.567116,126.987193,37.515082,126.890475,37.545750,126.928674
188,188,서울특별시 용산구 한강로1가,용산구,한강로1가,0.0,0.0,0.0,0.0,0.27,0.38,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,2,3,0,0,0,0,5,문래동4가,동소문동5가,남대문로3가,37.515082,126.890475,37.591666,127.015590,37.561033,126.978259
189,189,서울특별시 용산구 한강로2가,용산구,한강로2가,0.0,0.0,3.33,0.43,1.2,0.5,0.43,0.0,0.0,0.0,5.89,0.0,0.0,0.0,3411,2543,74.6,0,0,1,2,9,4,1,0,0,0,17,옥천동,행당동,충무로5가,37.569686,126.960890,37.559076,127.035869,37.562923,126.999921
190,190,서울특별시 용산구 용산동3가,용산구,용산동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,원지동,강일동,염창동,37.446848,127.053774,37.569204,127.171620,37.551366,126.871300
191,191,서울특별시 용산구 용산동5가,용산구,용산동5가,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,1,1,0,0,0,3,광희동1가,이태원동,여의도동,37.565194,127.005069,37.536700,126.992151,37.524371,126.925958
192,192,서울특별시 용산구 한강로3가,용산구,한강로3가,0.0,2.5,3.33,0.85,0.53,0.75,0.43,5.0,0.0,5.0,18.4,1858.0,1648.0,1528.0,3411,2543,74.6,0,2,1,4,4,6,1,1,0,1,20,대흥동,염창동,신사동,37.551055,126.943731,37.551366,126.871300,37.595711,126.909195
193,193,서울특별시 용산구 이촌동,용산구,이촌동,0.0,0.0,0.0,0.85,0.4,1.0,0.87,0.0,0.0,0.0,3.12,2057.0,1857.0,1740.0,3411,2543,74.6,0,0,0,4,3,8,2,0,0,0,17,동자동,고척동,녹번동,37.551535,126.974137,37.503560,126.855829,37.605253,126.929107
194,194,서울특별시 용산구 이태원동,용산구,이태원동,3.33,0.0,0.0,0.85,1.73,1.12,0.43,0.0,0.0,0.0,7.48,0.0,0.0,0.0,3411,2543,74.6,1,0,0,4,13,9,1,0,0,0,28,개화동,외발산동,옥인동,37.582069,126.801198,37.546721,126.821871,37.582175,126.967275
195,195,서울특별시 용산구 한남동,용산구,한남동,0.0,0.0,0.0,0.85,1.2,0.88,1.74,0.0,0.0,0.0,4.67,2402.0,2093.25,1945.5,3411,2543,74.6,0,0,0,4,9,7,4,0,0,0,24,길동,연희동,송파동,37.539123,127.143163,37.570389,126.929628,37.506058,127.111216
196,196,서울특별시 용산구 동빙고동,용산구,동빙고동,0.0,0.0,0.0,0.21,0.0,0.25,0.43,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,2,1,0,0,0,4,증산동,재동,율현동,37.584724,126.907223,37.578363,126.985575,37.471450,127.107251
197,197,서울특별시 용산구 서빙고동,용산구,서빙고동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,2218.0,1999.0,1860.0,3411,2543,74.6,0,0,0,1,0,2,0,0,0,0,3,역삼동,잠실동,신당동,37.500335,127.037596,37.506967,127.083673,37.559441,127.013427
198,198,서울특별시 용산구 주성동,용산구,주성동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,신촌동,묵정동,쌍림동,37.568134,126.946792,37.561401,127.000871,37.563176,127.004625
199,199,서울특별시 용산구 용산동6가,용산구,용산동6가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,충신동,보문동4가,남창동,37.575189,127.006471,37.582645,127.021437,37.558450,126.977464
200,200,서울특별시 용산구 보광동,용산구,보광동,0.0,1.25,0.0,0.43,0.4,0.25,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,3411,2543,74.6,0,1,0,2,3,2,0,0,0,0,8,수유동,영등포동2가,문래동1가,37.639388,127.017183,37.520839,126.910094,37.512364,126.897201
201,201,서울특별시 성동구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
202,202,서울특별시 성동구 상왕십리동,성동구,상왕십리동,0.0,0.0,0.0,0.43,0.4,0.25,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2457,1787,72.7,0,0,0,2,3,2,0,0,0,0,7,가회동,계동,구산동,37.582235,126.984666,37.581321,126.987016,37.611390,126.910297
203,203,서울특별시 성동구 하왕십리동,성동구,하왕십리동,0.0,0.0,3.33,0.43,0.67,0.88,0.87,0.0,0.0,0.0,6.17,0.0,1898.0,1747.0,2457,1787,72.7,0,0,1,2,5,7,2,0,0,0,17,응암동,흑석동,정릉동,37.592677,126.920257,37.505964,126.962578,37.608442,127.008288
204,204,서울특별시 성동구 홍익동,성동구,홍익동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,1,2,0,0,0,0,3,문래동5가,계동,동선동5가,37.515863,126.885676,37.581321,126.987016,37.596185,127.016726
205,205,서울특별시 성동구 도선동,성동구,도선동,0.0,0.0,0.0,0.64,0.53,0.38,0.43,0.0,0.0,0.0,1.98,0.0,1576.57,1419.43,2457,1787,72.7,0,0,0,3,4,3,1,0,0,0,11,연희동,공항동,녹번동,37.570389,126.929628,37.558805,126.813297,37.605253,126.929107
206,206,서울특별시 성동구 마장동,성동구,마장동,0.0,0.0,0.0,1.06,0.53,0.38,0.0,0.0,0.0,0.0,1.97,0.0,1571.81,1420.86,2457,1787,72.7,0,0,0,5,4,3,0,0,0,0,12,외발산동,길동,홍은동,37.546721,126.821871,37.539123,127.143163,37.591560,126.938775
207,207,서울특별시 성동구 사근동,성동구,사근동,0.0,0.0,0.0,0.64,0.4,0.38,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2457,1787,72.7,0,0,0,3,3,3,0,0,0,0,9,남대문로1가,오쇠동,만리동2가,37.567451,126.982976,37.541148,126.796575,37.553986,126.964150
208,208,서울특별시 성동구 행당동,성동구,행당동,6.67,2.5,0.0,2.13,1.47,0.88,1.3,0.0,0.0,5.0,19.94,0.0,0.0,0.0,2457,1787,72.7,2,2,0,10,11,7,3,0,0,1,36,관철동,소공동,봉원동,37.569182,126.986053,37.563731,126.980135,37.569952,126.947063
209,209,서울특별시 성동구 응봉동,성동구,응봉동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,2,0,0,0,0,0,2,숭인동,홍파동,을지로3가,37.575979,127.018802,37.571862,126.965154,37.566292,126.992337
210,210,서울특별시 성동구 금호동1가,성동구,금호동1가,0.0,0.0,0.0,0.0,0.27,0.38,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,2,3,0,0,0,0,5,당산동5가,증산동,한강로1가,37.532856,126.899187,37.584724,126.907223,37.534384,126.973765
211,211,서울특별시 성동구 금호동2가,성동구,금호동2가,0.0,0.0,0.0,0.0,0.4,0.38,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,3,3,0,0,0,0,6,예지동,방이동,가산동,37.569643,126.997971,37.512017,127.116902,37.477598,126.888291
212,212,서울특별시 성동구 금호동3가,성동구,금호동3가,0.0,1.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,2457,1787,72.7,0,1,0,1,2,0,0,0,0,0,4,종로5가,영등포동2가,대치동,37.570540,127.003794,37.520839,126.910094,37.501711,127.057851
213,213,서울특별시 성동구 금호동4가,성동구,금호동4가,0.0,0.0,0.0,0.21,0.4,0.62,0.0,0.0,0.0,0.0,1.24,0.0,1770.0,1620.0,2457,1787,72.7,0,0,0,1,3,5,0,0,0,0,9,후암동,녹번동,대치동,37.549171,126.978938,37.605253,126.929107,37.501711,127.057851
214,214,서울특별시 성동구 옥수동,성동구,옥수동,0.0,0.0,0.0,0.43,0.4,0.5,0.0,0.0,0.0,0.0,1.33,2265.0,1968.0,1815.0,2457,1787,72.7,0,0,0,2,3,4,0,0,0,0,9,초동,남대문로5가,장충동1가,37.564226,126.992375,37.557154,126.974366,37.561397,127.007583
215,215,서울특별시 성동구 성수동1가,성동구,성수동1가,0.0,0.0,0.0,1.28,1.73,1.88,0.43,0.0,0.0,0.0,5.32,1976.5,1656.33,1493.67,2457,1787,72.7,0,0,0,6,13,15,1,0,0,0,35,문래동2가,방화동,내발산동,37.513290,126.893779,37.569138,126.812192,37.552616,126.835730
216,216,서울특별시 성동구 성수동2가,성동구,성수동2가,0.0,1.25,0.0,1.49,2.93,1.75,0.87,0.0,0.0,0.0,8.29,1936.05,1689.38,1511.57,2457,1787,72.7,0,1,0,7,22,14,2,0,0,0,46,대방동,장지동,옥수동,37.504791,126.927862,37.478077,127.133269,37.542764,127.014662
217,217,서울특별시 성동구 송정동,성동구,송정동,0.0,0.0,0.0,0.0,0.4,0.38,0.0,0.0,0.0,0.0,0.78,0.0,1506.0,1325.43,2457,1787,72.7,0,0,0,0,3,3,0,0,0,0,6,온수동,석촌동,신내동,37.493507,126.820255,37.502699,127.102321,37.607237,127.098924
218,218,서울특별시 성동구 용답동,성동구,용답동,0.0,1.25,0.0,0.85,0.93,0.25,0.0,0.0,0.0,0.0,3.28,1748.0,1571.19,1420.38,2457,1787,72.7,0,1,0,4,7,2,0,0,0,0,14,화양동,문정동,하월곡동,37.544427,127.070047,37.486581,127.127495,37.605662,127.035753
219,219,서울특별시 광진구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
220,220,서울특별시 광진구 중곡동,광진구,중곡동,0.0,1.25,0.0,1.7,2.93,2.88,0.0,0.0,0.0,0.0,8.76,1727.0,1519.43,1345.86,3915,2789,71.2,0,1,0,8,22,23,0,0,0,0,54,양평동4가,서빙고동,등촌동,37.537079,126.896260,37.521042,126.993023,37.551325,126.858411
221,221,서울특별시 광진구 능동,광진구,능동,0.0,0.0,0.0,0.85,0.53,0.88,0.0,0.0,0.0,0.0,2.26,1739.0,1515.72,1355.14,3915,2789,71.2,0,0,0,4,4,7,0,0,0,0,15,부암동,삼성동,논현동,37.594148,126.964248,37.512792,127.053085,37.513093,127.031353
222,222,서울특별시 광진구 구의동,광진구,구의동,0.0,6.25,0.0,2.98,2.8,2.62,2.17,0.0,0.0,5.0,21.83,0.0,1591.0,1461.36,3915,2789,71.2,0,5,0,14,21,21,5,0,0,1,67,동소문동6가,다동,보광동,37.593770,127.014858,37.567577,126.981026,37.528858,126.999766
223,223,서울특별시 광진구 광장동,광진구,광장동,0.0,0.0,3.33,0.85,0.93,0.75,0.87,0.0,0.0,0.0,6.74,1768.78,1556.5,1399.64,3915,2789,71.2,0,0,1,4,7,6,2,0,0,0,20,암사동,양평동3가,봉천동,37.552497,127.133010,37.528148,126.889731,37.482717,126.949951
224,224,서울특별시 광진구 자양동,광진구,자양동,0.0,3.75,3.33,4.26,3.73,3.5,1.74,5.0,0.0,5.0,30.31,1835.0,1573.9,1450.57,3915,2789,71.2,0,3,1,20,28,28,4,1,0,1,86,길동,양평동3가,신대방동,37.539123,127.143163,37.528148,126.889731,37.492678,126.917721
225,225,서울특별시 광진구 화양동,광진구,화양동,3.33,1.25,3.33,3.4,2.27,1.75,0.87,0.0,0.0,0.0,16.21,1985.0,1595.0,1469.0,3915,2789,71.2,1,1,1,16,17,14,2,0,0,0,52,구로동,신대방동,가양동,37.492900,126.886427,37.492678,126.917721,37.568238,126.845059
226,226,서울특별시 광진구 군자동,광진구,군자동,0.0,1.25,3.33,0.85,0.93,1.25,0.87,0.0,10.0,0.0,18.49,0.0,1542.0,1373.0,3915,2789,71.2,0,1,1,4,7,10,2,0,1,0,26,창전동,종로4가,소공동,37.550966,126.929835,37.570618,126.998135,37.563731,126.980135
227,227,서울특별시 동대문구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
228,228,서울특별시 동대문구 신설동,동대문구,신설동,0.0,0.0,3.33,0.64,0.8,0.5,0.43,0.0,0.0,0.0,5.71,0.0,1699.0,1529.0,3680,2968,80.7,0,0,1,3,6,4,1,0,0,0,15,서빙고동,노고산동,오곡동,37.521042,126.993023,37.554402,126.938556,37.554615,126.775768
229,229,서울특별시 동대문구 용두동,동대문구,용두동,0.0,1.25,0.0,1.28,1.87,0.88,0.0,0.0,0.0,0.0,5.27,1798.0,1539.78,1363.86,3680,2968,80.7,0,1,0,6,14,7,0,0,0,0,28,도곡동,당산동1가,필동2가,37.486509,127.040738,37.522336,126.898748,37.558960,126.995427
230,230,서울특별시 동대문구 제기동,동대문구,제기동,0.0,0.0,0.0,1.7,1.47,0.5,0.0,0.0,0.0,0.0,3.67,0.0,1496.43,1346.43,3680,2968,80.7,0,0,0,8,11,4,0,0,0,0,23,중곡동,아현동,대림동,37.561882,127.084745,37.555483,126.955998,37.494306,126.900642
231,231,서울특별시 동대문구 전농동,동대문구,전농동,3.33,1.25,0.0,1.49,1.87,1.88,0.0,5.0,0.0,0.0,14.81,0.0,1497.96,1347.96,3680,2968,80.7,1,1,0,7,14,15,0,1,0,0,39,대조동,행촌동,신대방동,37.612276,126.922850,37.574294,126.962469,37.492678,126.917721
232,232,서울특별시 동대문구 답십리동,동대문구,답십리동,0.0,0.0,0.0,1.91,1.6,2.38,0.43,0.0,0.0,0.0,6.32,0.0,1536.5,1386.5,3680,2968,80.7,0,0,0,9,12,19,1,0,0,0,41,신길동,봉원동,명륜4가,37.507088,126.913103,37.569952,126.947063,37.582225,127.000008
233,233,서울특별시 동대문구 장안동,동대문구,장안동,3.33,2.5,3.33,4.26,2.8,3.38,0.43,5.0,0.0,0.0,25.03,1839.0,1565.28,1411.82,3680,2968,80.7,1,2,1,20,21,27,1,1,0,0,74,옥수동,답십리동,방이동,37.542764,127.014662,37.569883,127.056757,37.512017,127.116902
234,234,서울특별시 동대문구 청량리동,동대문구,청량리동,0.0,1.25,0.0,0.64,0.53,0.38,0.0,0.0,0.0,0.0,2.8,0.0,1589.0,1434.0,3680,2968,80.7,0,1,0,3,4,3,0,0,0,0,11,문래동3가,현저동,한강로2가,37.516929,126.897249,37.576486,126.954220,37.531715,126.970242
235,235,서울특별시 동대문구 회기동,동대문구,회기동,0.0,0.0,0.0,1.06,0.67,1.0,1.3,0.0,0.0,0.0,4.03,0.0,0.0,0.0,3680,2968,80.7,0,0,0,5,5,8,3,0,0,0,21,신창동,봉익동,돈의동,37.535730,126.955199,37.572398,126.992873,37.572085,126.990736
236,236,서울특별시 동대문구 휘경동,동대문구,휘경동,0.0,0.0,0.0,1.7,1.2,1.12,0.0,0.0,0.0,0.0,4.03,1775.0,1578.5,1399.04,3680,2968,80.7,0,0,0,8,9,9,0,0,0,0,26,번동,개화동,동자동,37.635123,127.032072,37.582069,126.801198,37.551535,126.974137
237,237,서울특별시 동대문구 이문동,동대문구,이문동,3.33,1.25,0.0,2.55,1.47,1.38,0.87,0.0,0.0,0.0,10.85,0.0,1506.64,1361.64,3680,2968,80.7,1,1,0,12,11,11,2,0,0,0,38,신정동,재동,영천동,37.544210,126.930866,37.578363,126.985575,37.570759,126.960460
238,238,서울특별시 중랑구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
239,239,서울특별시 중랑구 면목동,중랑구,면목동,0.0,2.5,0.0,3.62,3.33,4.75,0.43,0.0,0.0,0.0,14.64,1752.0,1505.6,1327.5,4288,3222,75.1,0,2,0,17,25,38,1,0,0,0,83,풍납동,상봉동,동선동4가,37.534673,127.117643,37.596267,127.085704,37.595087,127.018541
240,240,서울특별시 중랑구 상봉동,중랑구,상봉동,0.0,3.75,0.0,1.28,1.47,1.88,1.3,0.0,10.0,5.0,24.67,0.0,1526.0,1364.33,4288,3222,75.1,0,3,0,6,11,15,3,0,1,1,40,만리동1가,양평동,대치동,37.556408,126.967319,37.522602,126.881344,37.501711,127.057851
241,241,서울특별시 중랑구 중화동,중랑구,중화동,0.0,1.25,3.33,0.85,1.73,1.5,0.0,0.0,0.0,0.0,8.67,1915.0,1575.0,1429.0,4288,3222,75.1,0,1,1,4,13,12,0,0,0,0,31,서계동,불광동,합정동,37.552113,126.966089,37.620465,126.927435,37.549046,126.911558
242,242,서울특별시 중랑구 묵동,중랑구,묵동,0.0,0.0,3.33,1.28,1.2,2.0,0.0,0.0,0.0,0.0,7.81,0.0,1528.0,1378.0,4288,3222,75.1,0,0,1,6,9,16,0,0,0,0,32,영등포동3가,서빙고동,낙원동,37.518155,126.907998,37.521042,126.993023,37.572558,126.988732
243,243,서울특별시 중랑구 망우동,중랑구,망우동,3.33,1.25,0.0,1.7,2.0,1.38,0.0,0.0,0.0,0.0,9.66,0.0,1522.33,1374.33,4288,3222,75.1,1,1,0,8,15,11,0,0,0,0,36,을지로6가,평창동,상일동,37.566868,127.006310,37.610420,126.969837,37.548220,127.170630
244,244,서울특별시 중랑구 신내동,중랑구,신내동,3.33,1.25,0.0,1.06,1.07,1.0,0.43,0.0,0.0,0.0,8.15,0.0,1536.0,1386.0,4288,3222,75.1,1,1,0,5,8,8,1,0,0,0,24,권농동,흥인동,망우동,37.575619,126.991498,37.566792,127.016839,37.596678,127.100419
245,245,서울특별시 성북구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
246,246,서울특별시 성북구 성북동,성북구,성북동,0.0,0.0,0.0,0.85,0.27,0.12,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,3042,2277,74.9,0,0,0,4,2,1,0,0,0,0,7,무악동,종로1가,중계동,37.575906,126.959334,37.570479,126.980434,37.646989,127.082411
247,247,서울특별시 성북구 성북동1가,성북구,성북동1가,0.0,0.0,0.0,0.21,0.13,0.12,0.43,0.0,0.0,0.0,0.91,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,1,0,0,0,4,용산동5가,금호동3가,영등포동4가,37.527123,126.970830,37.549504,127.021812,37.517981,126.903506
248,248,서울특별시 성북구 돈암동,성북구,돈암동,0.0,0.0,0.0,0.64,0.8,0.38,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,3042,2277,74.9,0,0,0,3,6,3,0,0,0,0,12,문래동6가,송파동,하중동,37.519342,126.886528,37.506058,127.111216,37.545750,126.928674
249,249,서울특별시 성북구 동소문동1가,성북구,동소문동1가,3.33,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,3042,2277,74.9,1,0,0,0,1,2,0,0,0,0,4,중동,동선동2가,을지로2가,37.570400,126.907656,37.590091,127.020053,37.565757,126.985892
250,250,서울특별시 성북구 동소문동2가,성북구,동소문동2가,0.0,1.25,0.0,0.0,0.13,0.0,0.43,0.0,0.0,0.0,1.82,0.0,0.0,0.0,3042,2277,74.9,0,1,0,0,1,0,1,0,0,0,3,대림동,이태원동,하중동,37.494306,126.900642,37.536700,126.992151,37.545750,126.928674
251,251,서울특별시 성북구 동소문동3가,성북구,동소문동3가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,1,0,0,0,0,1,대현동,상암동,충정로1가,37.558086,126.944504,37.577131,126.893488,37.567411,126.968642
252,252,서울특별시 성북구 동소문동4가,성북구,동소문동4가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,냉천동,당인동,당산동3가,37.567257,126.963890,37.546250,126.920245,37.525551,126.896668
253,253,서울특별시 성북구 동소문동5가,성북구,동소문동5가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,원효로4가,누상동,일원동,37.533504,126.952763,37.580478,126.965838,37.491326,127.083799
254,254,서울특별시 성북구 동소문동6가,성북구,동소문동6가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,삼선동5가,도화동,교남동,37.588250,127.015789,37.539966,126.950000,37.567917,126.965108
255,255,서울특별시 성북구 동소문동7가,성북구,동소문동7가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,0,0,0,0,0,1,가양동,충무로2가,통의동,37.568238,126.845059,37.561903,126.987942,37.578307,126.972872
256,256,서울특별시 성북구 삼선동1가,성북구,삼선동1가,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,2175.0,1995.0,3042,2277,74.9,0,0,0,1,0,1,0,0,0,0,2,창동,둔촌동,구로동,37.643440,127.039413,37.531157,127.142891,37.492900,126.886427
257,257,서울특별시 성북구 삼선동2가,성북구,삼선동2가,0.0,0.0,0.0,0.21,0.4,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,3,0,0,0,0,0,4,신문로2가,방이동,남현동,37.571299,126.968815,37.512017,127.116902,37.474116,126.976721
