,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
173,173,서울특별시 용산구 청파동1가,용산구,청파동1가,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
174,174,서울특별시 용산구 청파동2가,용산구,청파동2가,0.0,0.0,0.0,0.64,0.0,0.12,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,3411,2543,74.6,0,0,0,3,0,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
175,175,서울특별시 용산구 청파동3가,용산구,청파동3가,0.0,0.0,0.0,0.0,0.4,0.38,0.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,3,3,1,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
176,176,서울특별시 용산구 원효로1가,용산구,원효로1가,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,2,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
177,177,서울특별시 용산구 원효로2가,용산구,원효로2가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,2169.0,1934.0,1768.0,3411,2543,74.6,0,0,0,0,1,1,0,0,0,0,2,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
178,178,서울특별시 용산구 신창동,용산구,신창동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
179,179,서울특별시 용산구 산천동,용산구,산천동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
180,180,서울특별시 용산구 청암동,용산구,청암동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,2089.0,1799.0,1691.86,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
181,181,서울특별시 용산구 원효로3가,용산구,원효로3가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,2160.0,1940.0,1795.0,3411,2543,74.6,0,0,0,0,1,1,0,0,0,0,2,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
182,182,서울특별시 용산구 원효로4가,용산구,원효로4가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
183,183,서울특별시 용산구 효창동,용산구,효창동,0.0,0.0,0.0,0.21,0.13,0.62,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,1,5,0,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
184,184,서울특별시 용산구 도원동,용산구,도원동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
185,185,서울특별시 용산구 용문동,용산구,용문동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
186,186,서울특별시 용산구 문배동,용산구,문배동,0.0,0.0,0.0,0.64,0.13,0.12,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3411,2543,74.6,0,0,0,3,1,1,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
187,187,서울특별시 용산구 신계동,용산구,신계동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
188,188,서울특별시 용산구 한강로1가,용산구,한강로1가,0.0,0.0,0.0,0.0,0.27,0.38,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,2,3,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
189,189,서울특별시 용산구 한강로2가,용산구,한강로2가,0.0,0.0,3.33,0.43,1.2,0.5,0.43,0.0,0.0,0.0,5.89,0.0,0.0,0.0,3411,2543,74.6,0,0,1,2,9,4,1,0,0,0,17,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
190,190,서울특별시 용산구 용산동3가,용산구,용산동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
191,191,서울특별시 용산구 용산동5가,용산구,용산동5가,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,1,1,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
192,192,서울특별시 용산구 한강로3가,용산구,한강로3가,0.0,2.5,3.33,0.85,0.53,0.75,0.43,5.0,0.0,5.0,18.4,1858.0,1648.0,1528.0,3411,2543,74.6,0,2,1,4,4,6,1,1,0,1,20,남대문로5가,필동2가,장충동1가,37.557154,126.974366,37.558960,126.995427,37.561397,127.007583
193,193,서울특별시 용산구 이촌동,용산구,이촌동,0.0,0.0,0.0,0.85,0.4,1.0,0.87,0.0,0.0,0.0,3.12,2057.0,1857.0,1740.0,3411,2543,74.6,0,0,0,4,3,8,2,0,0,0,17,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
194,194,서울특별시 용산구 이태원동,용산구,이태원동,3.33,0.0,0.0,0.85,1.73,1.12,0.43,0.0,0.0,0.0,7.48,0.0,0.0,0.0,3411,2543,74.6,1,0,0,4,13,9,1,0,0,0,28,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
195,195,서울특별시 용산구 한남동,용산구,한남동,0.0,0.0,0.0,0.85,1.2,0.88,1.74,0.0,0.0,0.0,4.67,2402.0,2093.25,1945.5,3411,2543,74.6,0,0,0,4,9,7,4,0,0,0,24,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
196,196,서울특별시 용산구 동빙고동,용산구,동빙고동,0.0,0.0,0.0,0.21,0.0,0.25,0.43,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3411,2543,74.6,0,0,0,1,0,2,1,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
197,197,서울특별시 용산구 서빙고동,용산구,서빙고동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,2218.0,1999.0,1860.0,3411,2543,74.6,0,0,0,1,0,2,0,0,0,0,3,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
198,198,서울특별시 용산구 주성동,용산구,주성동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
199,199,서울특별시 용산구 용산동6가,용산구,용산동6가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
200,200,서울특별시 용산구 보광동,용산구,보광동,0.0,1.25,0.0,0.43,0.4,0.25,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,3411,2543,74.6,0,1,0,2,3,2,0,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
201,201,서울특별시 성동구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
202,202,서울특별시 성동구 상왕십리동,성동구,상왕십리동,0.0,0.0,0.0,0.43,0.4,0.25,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2457,1787,72.7,0,0,0,2,3,2,0,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
203,203,서울특별시 성동구 하왕십리동,성동구,하왕십리동,0.0,0.0,3.33,0.43,0.67,0.88,0.87,0.0,0.0,0.0,6.17,0.0,1898.0,1747.0,2457,1787,72.7,0,0,1,2,5,7,2,0,0,0,17,도선동,마장동,금호동4가,37.563897,127.033258,37.567305,127.039084,37.547468,127.020060
204,204,서울특별시 성동구 홍익동,성동구,홍익동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
205,205,서울특별시 성동구 도선동,성동구,도선동,0.0,0.0,0.0,0.64,0.53,0.38,0.43,0.0,0.0,0.0,1.98,0.0,1576.57,1419.43,2457,1787,72.7,0,0,0,3,4,3,1,0,0,0,11,하왕십리동,마장동,금호동4가,37.562462,127.029586,37.567305,127.039084,37.547468,127.020060
206,206,서울특별시 성동구 마장동,성동구,마장동,0.0,0.0,0.0,1.06,0.53,0.38,0.0,0.0,0.0,0.0,1.97,0.0,1571.81,1420.86,2457,1787,72.7,0,0,0,5,4,3,0,0,0,0,12,하왕십리동,도선동,금호동4가,37.562462,127.029586,37.563897,127.033258,37.547468,127.020060
207,207,서울특별시 성동구 사근동,성동구,사근동,0.0,0.0,0.0,0.64,0.4,0.38,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2457,1787,72.7,0,0,0,3,3,3,0,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
208,208,서울특별시 성동구 행당동,성동구,행당동,6.67,2.5,0.0,2.13,1.47,0.88,1.3,0.0,0.0,5.0,19.94,0.0,0.0,0.0,2457,1787,72.7,2,2,0,10,11,7,3,0,0,1,36,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
209,209,서울특별시 성동구 응봉동,성동구,응봉동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,2,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
210,210,서울특별시 성동구 금호동1가,성동구,금호동1가,0.0,0.0,0.0,0.0,0.27,0.38,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,2,3,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
211,211,서울특별시 성동구 금호동2가,성동구,금호동2가,0.0,0.0,0.0,0.0,0.4,0.38,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2457,1787,72.7,0,0,0,0,3,3,0,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
212,212,서울특별시 성동구 금호동3가,성동구,금호동3가,0.0,1.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,2457,1787,72.7,0,1,0,1,2,0,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
213,213,서울특별시 성동구 금호동4가,성동구,금호동4가,0.0,0.0,0.0,0.21,0.4,0.62,0.0,0.0,0.0,0.0,1.24,0.0,1770.0,1620.0,2457,1787,72.7,0,0,0,1,3,5,0,0,0,0,9,하왕십리동,도선동,마장동,37.562462,127.029586,37.563897,127.033258,37.567305,127.039084
214,214,서울특별시 성동구 옥수동,성동구,옥수동,0.0,0.0,0.0,0.43,0.4,0.5,0.0,0.0,0.0,0.0,1.33,2265.0,1968.0,1815.0,2457,1787,72.7,0,0,0,2,3,4,0,0,0,0,9,성수동1가,성수동2가,방학동,37.544661,127.046772,37.541123,127.056125,37.666224,127.036650
215,215,서울특별시 성동구 성수동1가,성동구,성수동1가,0.0,0.0,0.0,1.28,1.73,1.88,0.43,0.0,0.0,0.0,5.32,1976.5,1656.33,1493.67,2457,1787,72.7,0,0,0,6,13,15,1,0,0,0,35,봉래동1가,후암동,갈월동,37.558687,126.972589,37.549171,126.978938,37.546267,126.972941
216,216,서울특별시 성동구 성수동2가,성동구,성수동2가,0.0,1.25,0.0,1.49,2.93,1.75,0.87,0.0,0.0,0.0,8.29,1936.05,1689.38,1511.57,2457,1787,72.7,0,1,0,7,22,14,2,0,0,0,46,봉래동1가,후암동,갈월동,37.558687,126.972589,37.549171,126.978938,37.546267,126.972941
217,217,서울특별시 성동구 송정동,성동구,송정동,0.0,0.0,0.0,0.0,0.4,0.38,0.0,0.0,0.0,0.0,0.78,0.0,1506.0,1325.43,2457,1787,72.7,0,0,0,0,3,3,0,0,0,0,6,도선동,마장동,금호동4가,37.563897,127.033258,37.567305,127.039084,37.547468,127.020060
218,218,서울특별시 성동구 용답동,성동구,용답동,0.0,1.25,0.0,0.85,0.93,0.25,0.0,0.0,0.0,0.0,3.28,1748.0,1571.19,1420.38,2457,1787,72.7,0,1,0,4,7,2,0,0,0,0,14,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
219,219,서울특별시 광진구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
220,220,서울특별시 광진구 중곡동,광진구,중곡동,0.0,1.25,0.0,1.7,2.93,2.88,0.0,0.0,0.0,0.0,8.76,1727.0,1519.43,1345.86,3915,2789,71.2,0,1,0,8,22,23,0,0,0,0,54,한강로3가,능동,광장동,37.524659,126.963299,37.553729,127.082381,37.546992,127.103926
221,221,서울특별시 광진구 능동,광진구,능동,0.0,0.0,0.0,0.85,0.53,0.88,0.0,0.0,0.0,0.0,2.26,1739.0,1515.72,1355.14,3915,2789,71.2,0,0,0,4,4,7,0,0,0,0,15,한강로3가,중곡동,광장동,37.524659,126.963299,37.561882,127.084745,37.546992,127.103926
222,222,서울특별시 광진구 구의동,광진구,구의동,0.0,6.25,0.0,2.98,2.8,2.62,2.17,0.0,0.0,5.0,21.83,0.0,1591.0,1461.36,3915,2789,71.2,0,5,0,14,21,21,5,0,0,1,67,무학동,군자동,신설동,37.564149,127.015091,37.553878,127.073516,37.575204,127.026023
223,223,서울특별시 광진구 광장동,광진구,광장동,0.0,0.0,3.33,0.85,0.93,0.75,0.87,0.0,0.0,0.0,6.74,1768.78,1556.5,1399.64,3915,2789,71.2,0,0,1,4,7,6,2,0,0,0,20,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
224,224,서울특별시 광진구 자양동,광진구,자양동,0.0,3.75,3.33,4.26,3.73,3.5,1.74,5.0,0.0,5.0,30.31,1835.0,1573.9,1450.57,3915,2789,71.2,0,3,1,20,28,28,4,1,0,1,86,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
225,225,서울특별시 광진구 화양동,광진구,화양동,3.33,1.25,3.33,3.4,2.27,1.75,0.87,0.0,0.0,0.0,16.21,1985.0,1595.0,1469.0,3915,2789,71.2,1,1,1,16,17,14,2,0,0,0,52,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
226,226,서울특별시 광진구 군자동,광진구,군자동,0.0,1.25,3.33,0.85,0.93,1.25,0.87,0.0,10.0,0.0,18.49,0.0,1542.0,1373.0,3915,2789,71.2,0,1,1,4,7,10,2,0,1,0,26,무학동,구의동,신설동,37.564149,127.015091,37.544655,127.089493,37.575204,127.026023
227,227,서울특별시 동대문구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
228,228,서울특별시 동대문구 신설동,동대문구,신설동,0.0,0.0,3.33,0.64,0.8,0.5,0.43,0.0,0.0,0.0,5.71,0.0,1699.0,1529.0,3680,2968,80.7,0,0,1,3,6,4,1,0,0,0,15,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
229,229,서울특별시 동대문구 용두동,동대문구,용두동,0.0,1.25,0.0,1.28,1.87,0.88,0.0,0.0,0.0,0.0,5.27,1798.0,1539.78,1363.86,3680,2968,80.7,0,1,0,6,14,7,0,0,0,0,28,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
230,230,서울특별시 동대문구 제기동,동대문구,제기동,0.0,0.0,0.0,1.7,1.47,0.5,0.0,0.0,0.0,0.0,3.67,0.0,1496.43,1346.43,3680,2968,80.7,0,0,0,8,11,4,0,0,0,0,23,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
231,231,서울특별시 동대문구 전농동,동대문구,전농동,3.33,1.25,0.0,1.49,1.87,1.88,0.0,5.0,0.0,0.0,14.81,0.0,1497.96,1347.96,3680,2968,80.7,1,1,0,7,14,15,0,1,0,0,39,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
232,232,서울특별시 동대문구 답십리동,동대문구,답십리동,0.0,0.0,0.0,1.91,1.6,2.38,0.43,0.0,0.0,0.0,6.32,0.0,1536.5,1386.5,3680,2968,80.7,0,0,0,9,12,19,1,0,0,0,41,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
233,233,서울특별시 동대문구 장안동,동대문구,장안동,3.33,2.5,3.33,4.26,2.8,3.38,0.43,5.0,0.0,0.0,25.03,1839.0,1565.28,1411.82,3680,2968,80.7,1,2,1,20,21,27,1,1,0,0,74,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
234,234,서울특별시 동대문구 청량리동,동대문구,청량리동,0.0,1.25,0.0,0.64,0.53,0.38,0.0,0.0,0.0,0.0,2.8,0.0,1589.0,1434.0,3680,2968,80.7,0,1,0,3,4,3,0,0,0,0,11,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
235,235,서울특별시 동대문구 회기동,동대문구,회기동,0.0,0.0,0.0,1.06,0.67,1.0,1.3,0.0,0.0,0.0,4.03,0.0,0.0,0.0,3680,2968,80.7,0,0,0,5,5,8,3,0,0,0,21,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
236,236,서울특별시 동대문구 휘경동,동대문구,휘경동,0.0,0.0,0.0,1.7,1.2,1.12,0.0,0.0,0.0,0.0,4.03,1775.0,1578.5,1399.04,3680,2968,80.7,0,0,0,8,9,9,0,0,0,0,26,한강로3가,중곡동,능동,37.524659,126.963299,37.561882,127.084745,37.553729,127.082381
237,237,서울특별시 동대문구 이문동,동대문구,이문동,3.33,1.25,0.0,2.55,1.47,1.38,0.87,0.0,0.0,0.0,10.85,0.0,1506.64,1361.64,3680,2968,80.7,1,1,0,12,11,11,2,0,0,0,38,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
238,238,서울특별시 중랑구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
239,239,서울특별시 중랑구 면목동,중랑구,면목동,0.0,2.5,0.0,3.62,3.33,4.75,0.43,0.0,0.0,0.0,14.64,1752.0,1505.6,1327.5,4288,3222,75.1,0,2,0,17,25,38,1,0,0,0,83,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
240,240,서울특별시 중랑구 상봉동,중랑구,상봉동,0.0,3.75,0.0,1.28,1.47,1.88,1.3,0.0,10.0,5.0,24.67,0.0,1526.0,1364.33,4288,3222,75.1,0,3,0,6,11,15,3,0,1,1,40,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
241,241,서울특별시 중랑구 중화동,중랑구,중화동,0.0,1.25,3.33,0.85,1.73,1.5,0.0,0.0,0.0,0.0,8.67,1915.0,1575.0,1429.0,4288,3222,75.1,0,1,1,4,13,12,0,0,0,0,31,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
242,242,서울특별시 중랑구 묵동,중랑구,묵동,0.0,0.0,3.33,1.28,1.2,2.0,0.0,0.0,0.0,0.0,7.81,0.0,1528.0,1378.0,4288,3222,75.1,0,0,1,6,9,16,0,0,0,0,32,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
243,243,서울특별시 중랑구 망우동,중랑구,망우동,3.33,1.25,0.0,1.7,2.0,1.38,0.0,0.0,0.0,0.0,9.66,0.0,1522.33,1374.33,4288,3222,75.1,1,1,0,8,15,11,0,0,0,0,36,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
244,244,서울특별시 중랑구 신내동,중랑구,신내동,3.33,1.25,0.0,1.06,1.07,1.0,0.43,0.0,0.0,0.0,8.15,0.0,1536.0,1386.0,4288,3222,75.1,1,1,0,5,8,8,1,0,0,0,24,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
245,245,서울특별시 성북구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
246,246,서울특별시 성북구 성북동,성북구,성북동,0.0,0.0,0.0,0.85,0.27,0.12,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,3042,2277,74.9,0,0,0,4,2,1,0,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
247,247,서울특별시 성북구 성북동1가,성북구,성북동1가,0.0,0.0,0.0,0.21,0.13,0.12,0.43,0.0,0.0,0.0,0.91,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,1,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
248,248,서울특별시 성북구 돈암동,성북구,돈암동,0.0,0.0,0.0,0.64,0.8,0.38,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,3042,2277,74.9,0,0,0,3,6,3,0,0,0,0,12,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
249,249,서울특별시 성북구 동소문동1가,성북구,동소문동1가,3.33,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,3042,2277,74.9,1,0,0,0,1,2,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
250,250,서울특별시 성북구 동소문동2가,성북구,동소문동2가,0.0,1.25,0.0,0.0,0.13,0.0,0.43,0.0,0.0,0.0,1.82,0.0,0.0,0.0,3042,2277,74.9,0,1,0,0,1,0,1,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
251,251,서울특별시 성북구 동소문동3가,성북구,동소문동3가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,1,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
252,252,서울특별시 성북구 동소문동4가,성북구,동소문동4가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
253,253,서울특별시 성북구 동소문동5가,성북구,동소문동5가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
254,254,서울특별시 성북구 동소문동6가,성북구,동소문동6가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
255,255,서울특별시 성북구 동소문동7가,성북구,동소문동7가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
256,256,서울특별시 성북구 삼선동1가,성북구,삼선동1가,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,2175.0,1995.0,3042,2277,74.9,0,0,0,1,0,1,0,0,0,0,2,하왕십리동,도선동,마장동,37.562462,127.029586,37.563897,127.033258,37.567305,127.039084
257,257,서울특별시 성북구 삼선동2가,성북구,삼선동2가,0.0,0.0,0.0,0.21,0.4,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,3042,2277,74.9,0,0,0,1,3,0,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
258,258,서울특별시 성북구 삼선동3가,성북구,삼선동3가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3042,2277,74.9,0,0,0,0,0,1,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
